Location of Private Lateral,Zipcode,"Date of WW
Release",lat,long
"5227 KELSO ST, HOUSTON TX, 77021",77021,2024-03-14,29.68950080871582,-95.3386001586914
"7351 CALAIS RD, HOUSTON TX, 77033",77033,2024-03-20,29.67970085144043,-95.35070037841797
"100 CAROLINA ST, HOUSTON TX, 77029",77029,2024-03-06,29.73780059814453,-95.26260375976562
"9034 HOMEWOOD LN, HOUSTON TX, 77078",77078,2024-03-11,29.84199905395508,-95.25689697265625
"5606 PERSHING ST, HOUSTON TX, 77033",77033,2024-03-14,29.67519950866699,-95.33699798583984
"804 22ND ST, HOUSTON TX, 77008",77008,2024-03-20,29.80559921264648,-95.4126968383789
"5110 GLENMONT DR, HOUSTON TX, 77081",77081,2024-03-07,29.72089958190918,-95.47029876708984
"9813 LARSTON ST, HOUSTON TX, 77055",77055,2024-03-11,29.78940010070801,-95.53630065917969
"9730 SPRINGVIEW LN, HOUSTON TX, 77080",77080,2024-03-14,29.82999992370605,-95.5333023071289
"3845 ROSEDALE ST, HOUSTON TX, 77004",77004,2024-03-20,29.71430015563965,-95.35250091552734
"1110 GARGAN ST, HOUSTON TX, 77009",77009,2024-03-07,29.77809906005859,-95.35759735107422
"8620 BISSONNET ST, HOUSTON TX, 77074",77074,2024-03-11,29.67670059204102,-95.52970123291016
"7127 LONGVINE DR, HOUSTON TX, 77072",77072,2024-03-15,29.70009994506836,-95.60790252685547
"7413 TEXAS ST, HOUSTON TX, 77011",77011,2024-03-20,29.73240089416504,-95.29329681396484
"2131 FREY RD, HOUSTON TX, 77034",77034,2024-03-07,29.65110015869141,-95.22640228271484
"10102 DEL MONTE DR, HOUSTON TX, 77042",77042,2024-03-12,29.74530029296875,-95.5519027709961
"9501 DULCIMER ST, HOUSTON TX, 77051",77051,2024-03-15,29.65489959716797,-95.37680053710938
"7426 BIGWOOD ST, HOUSTON TX, 77016",77016,2024-03-20,29.85610008239746,-95.29340362548828
"7900 WESTHEIMER RD, HOUSTON TX, 77063",77063,2024-03-07,29.73880004882812,-95.50650024414062
"6421 BRADY ST, HOUSTON TX, 77011",77011,2024-03-12,29.74200057983398,-95.31050109863281
"8345 LENORE ST, HOUSTON TX, 77017",77017,2024-03-15,29.68149948120117,-95.2571029663086
"13506 TOWNWOOD DR, HOUSTON TX, 77045",77045,2024-03-20,29.63150024414062,-95.43000030517578
"5839 KENILWOOD DR, HOUSTON TX, 77033",77033,2024-03-07,29.67060089111328,-95.33300018310547
"7135 EASTWOOD ST, HOUSTON TX, 77021",77021,2024-03-12,29.68429946899414,-95.356201171875
"1002 ALMEDA GENOA RD, HOUSTON TX, 77047",77047,2024-03-15,29.61350059509277,-95.40630340576172
"11 YORK ST, HOUSTON TX, 77003",77003,2024-03-20,29.75139999389648,-95.33809661865234
"12649 MCNAIR ST, HOUSTON TX, 77015",77015,2024-03-07,29.77249908447266,-95.21060180664062
"1611 COMMON ST, HOUSTON TX, 77009",77009,2024-03-12,29.77540016174316,-95.35590362548828
"6034 WESTOVER ST, HOUSTON TX, 77033",77033,2024-03-15,29.66300010681152,-95.3218994140625
"3911 BERING ST, HOUSTON TX, 77003",77003,2024-03-21,29.75349998474121,-95.331298828125
"4515 GALESBURG ST, HOUSTON TX, 77051",77051,2024-03-07,29.66620063781738,-95.3595962524414
"7307 CURRY RD, HOUSTON TX, 77093",77093,2024-03-12,29.82519912719727,-95.33799743652344
"1602 CASTLE CT, HOUSTON TX, 77006",77006,2024-03-15,29.73209953308105,-95.39969635009766
"10810 SAGEBLUFF DR, HOUSTON TX, 77089",77089,2024-03-21,29.59040069580078,-95.23380279541016
"7737 SHERMAN ST, HOUSTON TX, 77012",77012,2024-03-07,29.73290061950684,-95.28579711914062
"4901 TIDWELL RD, HOUSTON TX, 77016",77016,2024-03-12,29.8484001159668,-95.3187026977539
"6403 HEATHERBLOOM DR, HOUSTON TX, 77085",77085,2024-03-17,29.62190055847168,-95.47989654541016
"123 HAHLO ST, HOUSTON TX, 77020",77020,2024-03-21,29.78660011291504,-95.30919647216797
"4740 POST OAK TIMBER DR, HOUSTON TX, 77056",77056,2024-03-17,29.7593994140625,-95.45890045166016
"4400 LOCKWOOD DR, HOUSTON TX, 77026",77026,2024-03-07,29.80069923400879,-95.31639862060547
"3518 WILLOW RIDGE DR, HOUSTON TX, 77339",77339,2024-03-12,30.0575008392334,-95.1968002319336
"20248218 GLENCREST ST, HOUSTON TX, 77061",77061,2024-03-22,29.67219924926758,-95.27200317382812
"9303 RIBBONWOOD ST, HOUSTON TX, 77078",77078,2024-03-07,29.84779930114746,-95.2593002319336
"1602 MCNEIL ST, HOUSTON TX, 77009",77009,2024-03-12,29.78709983825684,-95.35179901123047
"6130 PINESAP DR, HOUSTON TX, 77072",77072,2024-03-18,29.71229934692383,-95.6082992553711
"3802 LAZYWOOD LN, HOUSTON TX, 77023",77023,2024-03-22,29.70159912109375,-95.31950378417969
"250 DE HAVEN ST, HOUSTON TX, 77029",77029,2024-03-08,29.73900032043457,-95.25789642333984
"1405 STANFORD ST, HOUSTON TX, 77019",77019,2024-03-12,29.75469970703125,-95.38870239257812
"6039 AIRPORT BLVD, HOUSTON TX, 77035",77035,2024-03-18,29.64410018920898,-95.497802734375
"5426 ACRES DR, HOUSTON TX, 77048",77048,2024-03-22,29.6422004699707,-95.33920288085938
"4622 NOLDA ST, HOUSTON TX, 77007",77007,2024-03-08,29.7765007019043,-95.4083023071289
"7500 HARWIN DR, HOUSTON TX, 77036",77036,2024-03-13,29.71820068359375,-95.51609802246094
"9505 CHESTERFIELD DR, HOUSTON TX, 77051",77051,2024-03-18,29.65349960327148,-95.3727035522461
"5003 LA BRANCH ST, HOUSTON TX, 77004",77004,2024-03-22,29.7268009185791,-95.3822021484375
"2113 HARDY ST, HOUSTON TX, 77026",77026,2024-03-08,29.7810001373291,-95.35169982910156
"10125 EMNORA LN, HOUSTON TX, 77080",77080,2024-03-13,29.81500053405762,-95.543701171875
"13506 TOWNWOOD DR, HOUSTON TX, 77045",77045,2024-03-18,29.63150024414062,-95.43000030517578
"5516 CRIPPLE BROOK CT, HOUSTON TX, 77017",77017,2024-03-23,29.67510032653809,-95.25360107421875
"10222 CHEEVES DR, HOUSTON TX, 77016",77016,2024-03-08,29.86160087585449,-95.2926025390625
"307 BRYAN ST, HOUSTON TX, 77011",77011,2024-03-13,29.74340057373047,-95.32530212402344
"109 MILBY ST, HOUSTON TX, 77003",77003,2024-03-18,29.74920082092285,-95.33589935302734
"4151 BROOKSTON ST, HOUSTON TX, 77045",77045,2024-03-23,29.63640022277832,-95.44100189208984
"301 32ND ST, HOUSTON TX, 77018",77018,2024-03-08,29.81570053100586,-95.3958969116211
"715 20TH ST, HOUSTON TX, 77008",77008,2024-03-13,29.80430030822754,-95.3895034790039
"12510 COOLGREEN ST, HOUSTON TX, 77013",77013,2024-03-18,29.79380035400391,-95.216796875
"3000 FUQUA ST, HOUSTON TX, 77045",77045,2024-03-24,29.61400032043457,-95.42140197753906
"4414 ROCKWOOD DR, HOUSTON TX, 77004",77004,2024-03-08,29.71710014343262,-95.34639739990234
"5002 BURMA RD, HOUSTON TX, 77033",77033,2024-03-13,29.68050003051758,-95.34510040283203
"7505 BYWOOD ST, HOUSTON TX, 77028",77028,2024-03-18,29.83779907226562,-95.29340362548828
"1825 SOUTHMORE BLVD, HOUSTON TX, 77004",77004,2024-03-24,29.72410011291504,-95.37969970703125
"24526 STRONG PINE DR, HOUSTON TX, 77336",77336,2024-03-08,30.027099609375,-95.10600280761719
"9014 COMPTON ST, HOUSTON TX, 77016",77016,2024-03-13,29.84359931945801,-95.30549621582031
"4921 PARADISE LN, HOUSTON TX, 77048",77048,2024-03-18,29.64599990844727,-95.35160064697266
"12306 RIVER TRAIL DR, HOUSTON TX, 77050",77050,2024-03-24,29.90180015563965,-95.29199981689453
"2951 YORKWOOD ST, HOUSTON TX, 77093",77093,2024-03-08,29.87080001831055,-95.33809661865234
"14702 POST OAK RD, HOUSTON TX, 77053",77053,2024-03-13,29.61339950561523,-95.46549987792969
"4430 POLK ST, HOUSTON TX, 77023",77023,2024-03-18,29.73810005187988,-95.33370208740234
"5310 BEVERLY HILL ST, HOUSTON TX, 77056",77056,2024-03-24,29.73030090332031,-95.46920013427734
"6743 INDIAN LAKE DR, HOUSTON TX, 77489",77489,2024-03-08,29.6028995513916,-95.4884033203125
"202 CAROLINA ST, HOUSTON TX, 77029",77029,2024-03-13,29.73950004577637,-95.26020050048828
"3702 AMOS ST, HOUSTON TX, 77021",77021,2024-03-18,29.68849945068359,-95.3678970336914
"5418 CANTERWAY DR, HOUSTON TX, 77048",77048,2024-03-24,29.63839912414551,-95.34040069580078
"7200 LYONS AVE, HOUSTON TX, 77020",77020,2024-03-09,29.77630043029785,-95.29730224609375
"3718 WILMINGTON ST, HOUSTON TX, 77051",77051,2024-03-13,29.65539932250977,-95.368896484375
"6167 GLENHURST DR, HOUSTON TX, 77033",77033,2024-03-18,29.67070007324219,-95.31990051269531
"618 GAMMON DR, HOUSTON TX, 77022",77022,2024-03-25,29.8390998840332,-95.38980102539062
"7501 HARWIN DR, HOUSTON TX, 77036",77036,2024-03-10,29.71680068969727,-95.51699829101562
"3518 WILLOW RIDGE DR, HOUSTON TX, 77339",77339,2024-03-13,30.0575008392334,-95.1968002319336
"5632 SUNRISE RD, HOUSTON TX, 77021",77021,2024-03-19,29.6968994140625,-95.32969665527344
"3914 OATS ST, HOUSTON TX, 77020",77020,2024-03-25,29.77779960632324,-95.33090209960938
"5472 MINDEN ST, HOUSTON TX, 77026",77026,2024-03-11,29.80730056762695,-95.3145980834961
"3500 LITTLE YORK RD, HOUSTON TX, 77093",77093,2024-03-13,29.87030029296875,-95.33429718017578
"2110 PEPPERMILL RD, HOUSTON TX, 77080",77080,2024-03-19,29.81130027770996,-95.5166015625
"419 GLENBURNIE DR, HOUSTON TX, 77022",77022,2024-03-25,29.83880043029785,-95.3949966430664
"1114 9TH ST, HOUSTON TX, 77007",77007,2024-03-11,29.78680038452148,-95.40809631347656
"2230 HICKORY LAWN DR, HOUSTON TX, 77077",77077,2024-03-13,29.74279975891113,-95.58560180664062
"11706 EVESBOROUGH DR, HOUSTON TX, 77099",77099,2024-03-19,29.67720031738281,-95.58470153808594
"4402 GROTON DR, HOUSTON TX, 77047",77047,2024-03-25,29.63960075378418,-95.3582992553711
"1509 GODWIN ST, HOUSTON TX, 77023",77023,2024-03-11,29.72719955444336,-95.32839965820312
"7832 GREEN RIVER DR, HOUSTON TX, 77028",77028,2024-03-13,29.83289909362793,-95.28510284423828
"5802 REDWOOD RIVER DR, HOUSTON TX, 77345",77345,2024-03-19,30.05509948730469,-95.1572036743164
"3703 CLOVER VALLEY DR, HOUSTON TX, 77345",77345,2024-03-25,30.06730079650879,-95.16739654541016
"2220 DEVONSHIRE ST, HOUSTON TX, 77019",77019,2024-03-11,29.74629974365234,-95.41429901123047
"3500 LUCA ST, HOUSTON TX, 77021",77021,2024-03-14,29.69939994812012,-95.36949920654297
"14102 BARNHART BLVD, HOUSTON TX, 77077",77077,2024-03-19,29.75020027160645,-95.63390350341797
"3735 DREYFUS ST, HOUSTON TX, 77021",77021,2024-03-25,29.68790054321289,-95.3667984008789
"15870 CLARKE SPRINGS DR, HOUSTON TX, 77053",77053,2024-03-11,29.59140014648438,-95.4480972290039
"8759 BERNDALE ST, HOUSTON TX, 77029",77029,2024-03-14,29.76659965515137,-95.26740264892578
"5526 HIRONDEL ST, HOUSTON TX, 77033",77033,2024-03-20,29.65740013122559,-95.3405990600586
"7702 MOLINE ST, HOUSTON TX, 77087",77087,2024-03-25,29.68330001831055,-95.2863998413086
"2 ST, HOUSTON TX, 77022",77022,2024-03-11,29.8262996673584,-95.37830352783203
"100 CAROLINA ST, HOUSTON TX, 77029",77029,2024-03-14,29.73780059814453,-95.26260375976562
"2035 PECH RD, HOUSTON TX, 77055",77055,2024-03-20,29.80990028381348,-95.49669647216797
"992 JUNELL ST, HOUSTON TX, 77088",77088,2024-03-25,29.87439918518066,-95.42449951171875
"209 25TH ST, HOUSTON TX, 77008",77008,2024-03-11,29.80929946899414,-95.39669799804688
"937 23RD ST, HOUSTON TX, 77008",77008,2024-03-14,29.80710029602051,-95.41590118408203
"3831 FLORINDA ST, HOUSTON TX, 77021",77021,2024-03-20,29.6963005065918,-95.36119842529297
"648 WEST CROSS DR, HOUSTON TX, 77018",77018,2024-03-25,29.82839965820312,-95.40899658203125
"411 CHERRY VALLEY DR, HOUSTON TX, 77336",77336,2024-03-25,30.02230072021484,-95.11419677734375
"1112 FRED ST, HOUSTON TX, 77088",77088,2024-03-29,29.87249946594238,-95.4301986694336
"910 POLLARD ST, HOUSTON TX, 77020",77020,2024-04-03,29.77039909362793,-95.32730102539062
"539 OBION RD, HOUSTON TX, 77091",77091,2024-04-08,29.85540008544922,-95.408203125
"1931 ESPERANZA ST, HOUSTON TX, 77023",77023,2024-03-25,29.72260093688965,-95.3021011352539
"24 EDGEWOOD ST, HOUSTON TX, 77011",77011,2024-03-29,29.74600028991699,-95.32230377197266
"5802 NORTHRIDGE DR, HOUSTON TX, 77033",77033,2024-04-03,29.66790008544922,-95.33489990234375
"6627 CORPUS CHRISTI ST, HOUSTON TX, 77020",77020,2024-04-08,29.78240013122559,-95.30349731445312
"1405 VOSS RD, HOUSTON TX, 77057",77057,2024-03-25,29.75309944152832,-95.50070190429688
"208 CAPLIN ST, HOUSTON TX, 77022",77022,2024-03-29,29.81529998779297,-95.36940002441406
"4401 ALLEN ST, HOUSTON TX, 77007",77007,2024-04-04,29.77199935913086,-95.40499877929688
"7351 CALAIS RD, HOUSTON TX, 77033",77033,2024-04-08,29.67970085144043,-95.35070037841797
"11215 VANDERFORD DR, HOUSTON TX, 77099",77099,2024-03-25,29.65589904785156,-95.57689666748047
"10117 CATHEDRAL DR, HOUSTON TX, 77051",77051,2024-03-29,29.64839935302734,-95.375
"4205 CLOVER ST, HOUSTON TX, 77051",77051,2024-04-04,29.66080093383789,-95.3655014038086
"10402 KIRKHILL DR, HOUSTON TX, 77089",77089,2024-04-08,29.60630035400391,-95.22219848632812
"10871 FAIRLAND DR, HOUSTON TX, 77051",77051,2024-03-25,29.63909912109375,-95.37650299072266
"2015 GRAY ST, HOUSTON TX, 77019",77019,2024-03-29,29.75259971618652,-95.4094009399414
"3518 SLUMBER LN, HOUSTON TX, 77023",77023,2024-04-04,29.70479965209961,-95.32029724121094
"8774 OTHELLO ST, HOUSTON TX, 77029",77029,2024-04-08,29.76090049743652,-95.2665023803711
"3063 ROE DR, HOUSTON TX, 77087",77087,2024-03-26,29.69849967956543,-95.30449676513672
"8006 DUNLAP ST, HOUSTON TX, 77074",77074,2024-03-30,29.69330024719238,-95.49479675292969
"4341 ALVIN ST, HOUSTON TX, 77051",77051,2024-04-04,29.66460037231445,-95.36299896240234
"3834 LUCA ST, HOUSTON TX, 77021",77021,2024-04-08,29.69650077819824,-95.36090087890625
"804 22ND ST, HOUSTON TX, 77008",77008,2024-03-26,29.80559921264648,-95.4126968383789
"11802 RHINEBECK DR, HOUSTON TX, 77089",77089,2024-03-30,29.58930015563965,-95.20320129394531
"4516 NORMANDY WAY, HOUSTON TX, 77021",77021,2024-04-04,29.69919967651367,-95.3479995727539
"5649 BRIAR DR, HOUSTON TX, 77056",77056,2024-04-09,29.7682991027832,-95.4761962890625
"7726 RHOBELL ST, HOUSTON TX, 77016",77016,2024-03-26,29.85799980163574,-95.28829956054688
"15711 CASTORGLEN DR, HOUSTON TX, 77598",77598,2024-03-30,29.55489921569824,-95.14530181884766
"8402 BANTING ST, HOUSTON TX, 77078",77078,2024-04-04,29.83749961853027,-95.2477035522461
"804 22ND ST, HOUSTON TX, 77008",77008,2024-04-09,29.80559921264648,-95.4126968383789
"4803 YALE ST, HOUSTON TX, 77018",77018,2024-03-26,29.83609962463379,-95.40480041503906
"3107 BRACKENRIDGE ST, HOUSTON TX, 77026",77026,2024-03-30,29.79019927978516,-95.34130096435547
"6515 AVENUE B, HOUSTON TX, 77011",77011,2024-04-04,29.73929977416992,-95.310302734375
"4605 KINGSBURY ST, HOUSTON TX, 77021",77021,2024-04-09,29.6973991394043,-95.34639739990234
"9009 IMOGENE ST, HOUSTON TX, 77036",77036,2024-03-26,29.68549919128418,-95.53949737548828
"8443 CLAIBORNE ST, HOUSTON TX, 77078",77078,2024-03-30,29.85370063781738,-95.27010345458984
"9414 BEAN ST, HOUSTON TX, 77028",77028,2024-04-04,29.84930038452148,-95.27040100097656
"8602 COMPTON ST, HOUSTON TX, 77016",77016,2024-04-09,29.83889961242676,-95.30650329589844
"220 ARMSTRONG ST, HOUSTON TX, 77029",77029,2024-03-26,29.73640060424805,-95.25769805908203
"121 ESTELLE ST, HOUSTON TX, 77003",77003,2024-03-30,29.75040054321289,-95.33209991455078
"24 EDGEWOOD ST, HOUSTON TX, 77011",77011,2024-04-04,29.74600028991699,-95.32230377197266
"2822 KENROSS ST, HOUSTON TX, 77043",77043,2024-04-09,29.82410049438477,-95.5509033203125
"530 HEYSHAM ST, HOUSTON TX, 77013",77013,2024-03-26,29.77860069274902,-95.24490356445312
"11915 TAMBOURINE DR, HOUSTON TX, 77477",77477,2024-03-31,29.65909957885742,-95.5885009765625
"5238 COSBY ST, HOUSTON TX, 77021",77021,2024-04-04,29.69099998474121,-95.33740234375
"6410 COUNTRY CLUB DR, HOUSTON TX, 77023",77023,2024-04-09,29.7273006439209,-95.31500244140625
"2403 LEE ST, HOUSTON TX, 77026",77026,2024-03-26,29.78170013427734,-95.345703125
"7415 STANWICK DR, HOUSTON TX, 77087",77087,2024-03-31,29.67650032043457,-95.29620361328125
"13529 BOISE ST, HOUSTON TX, 77015",77015,2024-04-05,29.77339935302734,-95.18329620361328
"2918 WHEELER ST, HOUSTON TX, 77004",77004,2024-04-09,29.72369956970215,-95.36620330810547
"2722 JENSEN DR, HOUSTON TX, 77026",77026,2024-03-26,29.78630065917969,-95.3416976928711
"1305 SOREN LN, HOUSTON TX, 77076",77076,2024-03-31,29.85580062866211,-95.36280059814453
"832 GREENS RD, HOUSTON TX, 77067",77067,2024-04-05,29.95190048217773,-95.4280014038086
"12719 CARVEL LN, HOUSTON TX, 77072",77072,2024-04-09,29.69680023193359,-95.6052017211914
"9889 BELLAIRE BLVD, HOUSTON TX, 77036",77036,2024-03-26,29.70359992980957,-95.55390167236328
"1114 9TH ST, HOUSTON TX, 77007",77007,2024-03-31,29.78680038452148,-95.40809631347656
"4839 RAVEN RIDGE DR, HOUSTON TX, 77053",77053,2024-04-05,29.58769989013672,-95.45850372314453
"9538 RICHMOND AVE, HOUSTON TX, 77063",77063,2024-04-09,29.72929954528809,-95.5342025756836
"3639 ALICE ST, HOUSTON TX, 77021",77021,2024-03-27,29.69149971008301,-95.36750030517578
"15778 CLARKE SPRINGS DR, HOUSTON TX, 77053",77053,2024-04-01,29.59379959106445,-95.44819641113281
"1502 WASHINGTON AVE, HOUSTON TX, 77007",77007,2024-04-05,29.76759910583496,-95.37259674072266
"5311 RIDGE TURN DR, HOUSTON TX, 77053",77053,2024-04-10,29.59289932250977,-95.4636001586914
"1209 THERESA ST, HOUSTON TX, 77051",77051,2024-03-27,29.6742992401123,-95.36419677734375
"5111 KILKENNY DR, HOUSTON TX, 77048",77048,2024-04-01,29.62520027160645,-95.34850311279297
"5006 JACKSON ST, HOUSTON TX, 77004",77004,2024-04-06,29.72590065002441,-95.38099670410156
"4215 HARTSVILLE RD, HOUSTON TX, 77047",77047,2024-04-10,29.6392993927002,-95.36080169677734
"2815 RUSSELL ST, HOUSTON TX, 77026",77026,2024-03-27,29.78750038146973,-95.331298828125
"929 25TH ST, HOUSTON TX, 77009",77009,2024-04-01,29.80929946899414,-95.38600158691406
"12719 CARVEL LN, HOUSTON TX, 77072",77072,2024-04-06,29.69680023193359,-95.6052017211914
"5609 MALMEDY RD, HOUSTON TX, 77033",77033,2024-04-10,29.68659973144531,-95.33540344238281
"832 19TH ST, HOUSTON TX, 77008",77008,2024-03-27,29.80240058898926,-95.4135971069336
"7319 REMEGAN RD, HOUSTON TX, 77033",77033,2024-04-01,29.67679977416992,-95.33869934082031
"6201 HIRSCH RD, HOUSTON TX, 77026",77026,2024-04-06,29.81629943847656,-95.3291015625
"12360 WESTHEIMER RD, HOUSTON TX, 77077",77077,2024-04-10,29.7367000579834,-95.60040283203125
"6201 HIRSCH RD, HOUSTON TX, 77026",77026,2024-03-27,29.81629943847656,-95.3291015625
"8129 BEECH COVE LN, HOUSTON TX, 77072",77072,2024-04-01,29.68930053710938,-95.59220123291016
"102 ALTIC ST, HOUSTON TX, 77011",77011,2024-04-06,29.74440002441406,-95.31939697265625
"13112 MCGOWEN LN, HOUSTON TX, 77034",77034,2024-04-11,29.62100028991699,-95.1978988647461
"6957 EVANS ST, HOUSTON TX, 77061",77061,2024-03-27,29.65169906616211,-95.3052978515625
"9018 PETERSHAM DR, HOUSTON TX, 77031",77031,2024-04-01,29.65509986877441,-95.5425033569336
"1259 TIDWELL RD, HOUSTON TX, 77091",77091,2024-04-07,29.84679985046387,-95.43160247802734
"7961 ETHEL ST, HOUSTON TX, 77028",77028,2024-04-11,29.8213005065918,-95.28240203857422
"8426 RUTHBY ST, HOUSTON TX, 77061",77061,2024-03-27,29.66810035705566,-95.27069854736328
"1031 TULANE ST, HOUSTON TX, 77008",77008,2024-04-01,29.79010009765625,-95.40260314941406
"5742 REED RD, HOUSTON TX, 77033",77033,2024-04-07,29.65830039978027,-95.33419799804688
"15847 KENBRIAR DR, HOUSTON TX, 77489",77489,2024-04-11,29.59550094604492,-95.49559783935547
"6509 ARABELLA ST, HOUSTON TX, 77091",77091,2024-03-27,29.85840034484863,-95.42539978027344
"10418 KIRKSHIRE DR, HOUSTON TX, 77089",77089,2024-04-01,29.6077995300293,-95.2228012084961
"15502 GALVESTON RD, HOUSTON TX, 77598",77598,2024-04-07,29.56319999694824,-95.14330291748047
"3017 SUNBEAM ST, HOUSTON TX, 77051",77051,2024-04-11,29.65019989013672,-95.37930297851562
"6556 PEERLESS ST, HOUSTON TX, 77021",77021,2024-03-28,29.70219993591309,-95.37079620361328
"8154 HERSCHELWOOD ST, HOUSTON TX, 77033",77033,2024-04-01,29.66379928588867,-95.34559631347656
"235 GOODSON DR, HOUSTON TX, 77060",77060,2024-04-08,29.92620086669922,-95.4000015258789
"2147 STANMORE DR, HOUSTON TX, 77019",77019,2024-04-11,29.74930000305176,-95.4126968383789
"10526 ROSEHAVEN DR, HOUSTON TX, 77051",77051,2024-03-28,29.64480018615723,-95.37629699707031
"14415 INSLEY ST, HOUSTON TX, 77045",77045,2024-04-01,29.61779975891113,-95.42659759521484
"3209 ALABAMA ST, HOUSTON TX, 77004",77004,2024-04-08,29.72629928588867,-95.36009979248047
"9002 ILONA LN, HOUSTON TX, 77025",77025,2024-04-11,29.68580055236816,-95.43450164794922
"4911 HIALEAH DR, HOUSTON TX, 77092",77092,2024-03-28,29.82539939880371,-95.4636001586914
"5822 DUXBURY DR, HOUSTON TX, 77035",77035,2024-04-02,29.6481990814209,-95.48989868164062
"5138 RIPPLEBROOK DR, HOUSTON TX, 77045",77045,2024-04-08,29.62590026855469,-95.45890045166016
"3902 FLORINDA ST, HOUSTON TX, 77021",77021,2024-04-12,29.69560050964355,-95.36060333251953
"3203 YELLOWSTONE PARK DR, HOUSTON TX, 77007",77007,2024-04-12,29.69729995727539,-95.37799835205078
"4917 FEAGAN ST, HOUSTON TX, 77007",77007,2024-03-28,29.76600074768066,-95.41130065917969
"9218 CHATWOOD DR, HOUSTON TX, 77078",77078,2024-04-02,29.84289932250977,-95.25409698486328
"12830 NYACK DR, HOUSTON TX, 77089",77089,2024-04-08,29.5935001373291,-95.19650268554688
"2024 7007 FUQUA DR, HOUSTON TX, 77489",77489,2024-03-28,29.59830093383789,-95.49109649658203
"1014 HOFFMAN ST, HOUSTON TX, 77020",77020,2024-04-03,29.77050018310547,-95.31079864501953
"10810 SAGEBLUFF DR, HOUSTON TX, 77089",77089,2024-04-08,29.59040069580078,-95.23380279541016
"16807 EASTEX FWY, HOUSTON TX, 77396",77396,2024-04-12,29.9640998840332,-95.28600311279297
"2930 SAM HOUSTON PKWY, HOUSTON TX, 77042",77042,2024-04-08,29.73369979858398,-95.5593032836914
"1989 WESTERN VILLAGE LN, HOUSTON TX, 77043",77043,2024-04-13,29.80590057373047,-95.57649993896484
"515 40TH ST, HOUSTON TX, 77022",77022,2024-03-28,29.8223991394043,-95.39330291748047
"8117 HEZEKIAH LN, HOUSTON TX, 77088",77088,2024-04-03,29.87509918212891,-95.4446029663086
"2024 6621 GREENHURST ST, HOUSTON TX, 77091",77091,2024-03-28,29.86050033569336,-95.44170379638672
"8027 CANDLE LN, HOUSTON TX, 77071",77071,2024-04-03,29.65900039672852,-95.52020263671875
"7909 HILLCROFT AVE, HOUSTON TX, 77081",77081,2024-04-08,29.6924991607666,-95.49259948730469
"820 HOLMAN ST, HOUSTON TX, 77002",77002,2024-04-13,29.74029922485352,-95.37989807128906
"7715 MARTIN LUTHER KING BLVD, HOUSTON TX, 77033",77033,2024-04-08,29.67110061645508,-95.33679962158203
"307 ADAMS ST, HOUSTON TX, 77011",77011,2024-03-29,29.74309921264648,-95.32430267333984
"1709 ALTHEA DR, HOUSTON TX, 77018",77018,2024-04-03,29.82500076293945,-95.44280242919922
"20242308 BINGLE RD, HOUSTON TX, 77055",77055,2024-04-13,29.79990005493164,-95.50140380859375
"3514 SARDIS LN, HOUSTON TX, 77088",77088,2024-03-29,29.8754997253418,-95.4572982788086
"3121 JARVIS ST, HOUSTON TX, 77063",77063,2024-04-03,29.73119926452637,-95.5239028930664
"9422 GLENFIELD CT, HOUSTON TX, 77096",77096,2024-04-08,29.67720031738281,-95.49629974365234
"11826 MOONMIST DR, HOUSTON TX, 77072",77072,2024-04-13,29.7096996307373,-95.58709716796875
"11427 KIRKMEADOW DR, HOUSTON TX, 77089",77089,2024-04-14,29.60429954528809,-95.23169708251953
"2824 WINBERN ST, HOUSTON TX, 77004",77004,2024-04-18,29.72870063781738,-95.3635025024414
"1003 MILWAUKEE ST, HOUSTON TX, 77009",77009,2024-04-25,29.80970001220703,-95.35790252685547
"238 NORVIEW DR, HOUSTON TX, 77022",77022,2024-05-01,29.83429908752441,-95.39849853515625
"8006 DUNLAP ST, HOUSTON TX, 77074",77074,2024-04-14,29.69330024719238,-95.49479675292969
"5211 PENSDALE ST, HOUSTON TX, 77033",77033,2024-04-18,29.66760063171387,-95.34619903564453
"6171 KENILWOOD DR, HOUSTON TX, 77033",77033,2024-04-25,29.67020034790039,-95.3198013305664
"1026 ST CLAIR ST, HOUSTON TX, 77088",77088,2024-05-01,29.87240028381348,-95.42579650878906
"10222 ROLLESTON LN, HOUSTON TX, 77034",77034,2024-04-14,29.61940002441406,-95.20040130615234
"1903 ROUND SPRING DR, HOUSTON TX, 77339",77339,2024-04-18,30.05920028686523,-95.22489929199219
"5454 AIRPORT BLVD, HOUSTON TX, 77048",77048,2024-04-26,29.64360046386719,-95.33760070800781
"237 TWICKENHAM TRL, HOUSTON TX, 77076",77076,2024-05-02,29.86190032958984,-95.40129852294922
"5535 THRUSH DR, HOUSTON TX, 77033",77033,2024-04-14,29.66020011901855,-95.33999633789062
"12714 NEWBROOK DR, HOUSTON TX, 77072",77072,2024-04-19,29.68519973754883,-95.6051025390625
"820 HOLMAN ST, HOUSTON TX, 77002",77002,2024-04-26,29.74029922485352,-95.37989807128906
"820 HOLMAN ST, HOUSTON TX, 77002",77002,2024-05-02,29.74029922485352,-95.37989807128906
"2308 BINGLE RD, HOUSTON TX, 77055",77055,2024-04-14,29.81520080566406,-95.49970245361328
